,length,breadth,area,lbr,chalk,ecc,b,g,r,class
0,2.896872631,1.636970408,3.779630721,0.618147528,1.015107608,0.736293792,128.7857039,139.3905989,140.0191859,1
1,2.97911481,1.732385958,4.078707116,0.63333349,1.007207014,0.724328298,130.9142817,142.2516607,149.5460307,1
2,2.840558194,1.666017665,3.738497885,0.636781257,1.006180459,0.720193681,136.3842327,148.0662872,155.6165852,1
3,2.904596812,1.718415897,3.948645924,0.640323163,1.007860899,0.717247864,132.4401305,142.9640536,150.6275435,1
4,2.876025419,1.76987668,4.058600087,0.659971327,1.014783217,0.703385351,183.3723531,213.7346358,215.4441653,1
5,2.845939187,1.706247589,3.856619813,0.649405798,1.012105651,0.704067871,111.9551651,119.6122863,116.1487529,1
6,2.912753484,1.620584329,3.714877772,0.609625369,1.002221803,0.747260616,113.9221436,123.7227485,120.8271654,1
7,3.052133594,1.753939208,4.207642874,0.622213436,1.000280886,0.736498863,153.6312119,159.8149567,146.8831622,1
8,2.958248043,1.750799073,4.085630572,0.638412977,1.004583713,0.720588969,169.7198697,180.1724316,173.1829844,1
9,2.957176704,1.743100475,4.072238636,0.637242953,1.006185773,0.723223594,170.8901485,181.8918004,175.5162583,1
10,2.85594121,1.7335391,3.918297412,0.650472127,1.007423616,0.71337332,133.846892,144.7174814,141.0962773,1
11,2.9934025,1.799195133,4.256884073,0.648509048,1.006875304,0.710590579,173.1961095,183.7047798,167.2489651,1
12,2.909103269,1.767344485,4.065141798,0.654007444,1.005931613,0.708860286,193.4447365,186.4089871,171.2679422,1
13,3.096480653,1.885618956,4.612223403,0.655269608,1.007286064,0.70648091,126.8945501,137.9347558,132.11971,1
14,3.156682818,1.958319048,4.88563172,0.668043813,1.006801305,0.691517162,199.352068,209.9717353,197.1671669,1
15,2.872163656,1.765593559,4.020714946,0.665836363,1.012675503,0.687242862,170.1335527,173.6202636,169.6118346,1
16,2.894749185,1.79326257,4.110606212,0.665802224,1.008517382,0.692508227,180.5311264,187.2976812,178.1335303,1
17,3.030268184,1.750173871,4.226737456,0.627180567,1.012900282,0.733863855,204.6243281,210.5559491,200.5596584,1
18,2.880381776,1.72568067,3.94603166,0.645952493,1.008141204,0.709589848,208.4918076,211.5936081,207.4883879,1
19,3.024117659,1.81717121,4.364026624,0.649261738,1.01083403,0.706919154,190.5717289,195.9551177,188.2652571,1
