,length,breadth,area,lbr,chalk,ecc,b,g,r
0,4.216201949522202,1.6988768001943453,5.609902647740806,0.4348879037718152,0.9963926611735526,0.8830396040701575,125.20807894570414,143.440241001367,152.16447346017443
1,4.346437597317816,1.668249550494046,5.76462728452166,0.4105702167227602,1.0079310118327167,0.8978253784948846,112.26729096268603,129.42566683442377,136.2642353871594
2,4.349592631381138,1.6728434130281822,5.774581000003661,0.4099316723161114,1.0070559957987597,0.8970801764087168,111.07134232840424,127.15458881752616,135.486147009269
3,3.91459663369406,1.6390495306356083,5.112240998331997,0.4597104298218787,1.006669997155676,0.8648730446906869,111.64273575146548,126.70453687131572,132.95013628676045
4,4.467603915020734,1.7238041479138475,6.132808081692375,0.4130175206335508,1.0075926026535222,0.8990732344789185,112.2489578105315,129.0759116810576,134.39117356850454
5,4.4083146292276085,1.7336668481367317,6.053695123220139,0.4235491835974467,1.0041160607101574,0.8906095946033834,116.60155653531608,128.5823147874294,133.98700365232105
6,4.425555964544021,1.7358150403616202,6.080148913830576,0.4218531639545682,1.0032627065915225,0.8904293744832238,116.6257810747865,128.67954455274736,134.21116190804796
7,4.406484297585082,1.8619120201388808,6.543168215351484,0.4470122862225631,1.0099989779073248,0.881037221937402,82.4265739690655,99.37866132744246,101.01372362865304
8,4.501869532151029,1.793499948714848,6.371846187853374,0.425428146937034,0.9990533563900184,0.8908686809243817,112.9524578368832,131.62135989176497,133.77228990735992
9,4.10647937139672,1.6639902625578875,5.417082296367957,0.4377335166843204,1.0062392339828912,0.8802961816768191,111.70568143766044,128.53897012315363,133.7280909327678
10,4.285958507643355,1.7327199215242557,5.896464617847843,0.437736693131892,1.0069448632531726,0.8817470873164022,115.2539614213198,134.8533888324873,138.69932588832486
11,4.059775607426337,1.618549705855855,5.226551758638604,0.4338144041485333,1.008542231315808,0.8801963454860695,118.61098098254918,137.49521411349335,136.73820723175157
12,4.105160588283374,1.762089710526471,5.711074873545199,0.4663027801965809,1.005976176958151,0.8610904703473936,116.2747330148662,133.09970724106182,132.4662933727876
13,4.277617138353896,1.724346619009623,5.815176661662575,0.4330533864706392,1.004536208764731,0.8820299563790346,114.40732332339932,132.7099105939523,132.9265731478142
14,4.207655304737422,1.6994593524740178,5.656683884036669,0.4321238172675255,1.0030949193661454,0.8874597389458493,80.87293682767788,100.58744029571793,102.0503052705902
15,4.416993052418808,1.851454740562725,6.478673028003978,0.4547653486857115,1.0086857960521751,0.8678554452547916,98.93330935639916,117.97444658238774,117.89602042834794
16,4.184464862340301,1.762224853959123,5.827744345333535,0.460534063031757,1.0080094425502488,0.8617909775009518,97.43624913766855,115.95950221797428,115.25255616234573
17,4.379401921425289,2.0006777067988386,6.863874794298446,0.4928653872539233,1.0011764417530091,0.8361585622299343,107.95808799610845,128.7899236905483,128.00021785647138
18,4.033066003224784,1.670633455027009,5.303806692691779,0.4554098118602474,1.000183479078668,0.8642159611460337,94.57519159688432,113.579535155679,114.10674295737884
19,4.203789881556458,1.754652409289418,5.8339903292231154,0.4521712033708686,1.003752732289178,0.8701745918933746,108.93846697396204,129.54761846072947,130.64791260979237
20,4.205820933766904,1.6984258925200233,5.677410505796902,0.4336605171788987,1.009685326789431,0.8836626960268202,103.62871693359726,123.48334712974626,123.65367284506029
21,4.28495929615303,1.7482385390576405,6.001667783151561,0.4373414958218417,1.0162300502629074,0.8829639274650891,105.97013618283307,124.99485220795756,123.64423936681054
22,4.21175881961284,1.653221578530983,5.520553976514661,0.4213953387551772,1.0080995398852584,0.8910690098156895,120.97309645231589,137.8753424708047,139.4865058206209
23,4.421625369549104,1.7030907496530487,5.982414699324055,0.406262180978618,1.0084138125570623,0.903266498424132,104.3932708142883,122.7132101441088,124.2742552324606
24,4.827477183885754,1.9289744178988,7.31967737293528,0.4274404382288347,1.0021955616460427,0.8867903055916222,90.88982364259776,103.80984794780169,102.97374169933885
25,4.844253500962863,1.9353115346702487,7.3735342056853375,0.4272734063851192,1.0021541902756452,0.8884602384460484,91.11808183367516,104.01951962794996,103.28936422195903
26,4.916425777505444,1.9580971862096523,7.581850492685362,0.4248088607986172,1.0031876026047393,0.8898074051767142,90.91181055414278,103.66030918207548,103.11860120971798
27,4.3549711267394535,1.8198850608947312,6.238444212164657,0.4566756776192636,1.0067801673452075,0.8611449590868407,114.77283911036885,134.10209658298726,133.85399968685462
