,length,breadth,area,lbr,chalk,ecc,b,g,r
0,7.444002014133181,1.8248821617833069,11.08618331192985,0.2472518383297949,1.033838272629462,0.9684065699452582,66.33613945225349,96.63622225252304,104.66680104419244
1,7.265940606542732,1.8469251675090568,11.027972719904662,0.2569194493247668,1.0383736611935332,0.9656968101408024,79.43586530115512,110.55163161103316,119.03565544327378
2,7.203638287201473,1.8099549234314083,10.689618456744,0.2546821241457573,1.0351052482200234,0.9662391298014956,84.86238522431896,118.24869822435272,126.40526786618508
3,7.20513443021378,1.8223203075932075,10.648433627420811,0.2553972002116471,1.0344448668125648,0.9643440120609956,74.15306989881263,111.23775887627654,117.4373898077069
4,7.251489954362642,1.8170635417191048,10.693144627368996,0.252128684010517,1.0334906917704605,0.966657997172288,71.33431037987143,106.4465191825615,113.14391111016022
5,7.315923895886738,1.8082775155442887,10.825642515493351,0.2493306496992232,1.0331317135662257,0.9678741094384308,58.401019091198606,86.43385125961683,93.10077102294632
6,7.495205095137448,1.832316273880652,11.263449014211854,0.2460477958615831,1.0357340854739312,0.9688660509045872,68.14473926990496,95.2750154465971,103.5555984392589
7,7.075498422992807,1.7417319636054729,10.116279067995183,0.2486236243921572,1.035573395247498,0.9680370511555488,60.2715957267635,90.06979233258659,96.20852763858228
8,7.214797386362817,1.7888852253627712,10.60225016881308,0.2510924554903543,1.0366559502689408,0.967255935197342,74.08425128500228,104.69830779584312,110.63555481863666
9,7.190531850461072,1.7804870446092051,10.512344457221577,0.2511899835092565,1.036325082689077,0.9670673601924163,72.78114150196225,103.72061443305374,111.43858220726467
10,7.183797315275576,1.7811482962206513,10.500789818205693,0.2506654070439473,1.0355894895869444,0.9674236047759904,62.08160640541767,92.217768299356,98.73745239353536
11,7.0347384642545325,1.7479010828692867,10.120687509123591,0.2511526954264493,1.032731072033539,0.9673006873438508,81.09608240459305,107.43223266095607,115.88106367627644
12,7.386713448818006,1.8414764957910743,11.217836180111986,0.2513025634112811,1.0426248181701916,0.9673333132122872,80.38012408576897,109.6722471359488,117.76647280191584
13,7.249718623088794,1.8016980365356376,10.735687155891014,0.2504962474857111,1.0392547545050046,0.9676054916592068,69.97679083237878,101.36643974369876,108.3808037508149
14,7.28448175738216,1.8060266179469024,10.843743817178677,0.2495306919768403,1.0409565799348943,0.967862351411519,91.977264719682,123.0406830676074,131.17012597268084
15,7.447685366819794,1.8450329647423929,11.280420440105033,0.2493766714005978,1.036209545646737,0.967930176376872,85.23414880227469,113.81121070215936,121.13377529338028
16,7.115434493021777,1.77029722897366,10.304554615599796,0.2524529116733672,1.0343508989377543,0.9666993313731896,64.25947052401747,95.1785872680131,101.5133068367904
17,7.127968461777495,1.7886847724454535,10.401257828312389,0.2547032318057413,1.0334601951489155,0.9661140221324044,59.29248876862045,86.49443192864462,92.83481169377085
18,6.930907909884094,1.7578021505213717,9.986122175030223,0.2567861890319086,1.0372055897171788,0.9656504344171628,66.17839836364928,97.98408816678388,104.78191722749534
19,7.253983843151344,1.7879070515176132,10.63560417495356,0.24936534259808663,1.0376583771693966,0.9677185419017384,58.1450074458153,87.8626466979931,94.55572479032122
